0.41,0.76,0.899558700701
0.41,0.81,0.92701704262
0.41,0.86,0.952202020494
0.41,0.91,0.941195988424
0.41,0.96,0.947416195221
0.46,0.51,0.821774324863
0.46,0.56,0.83259324972
0.46,0.61,0.865595835519
0.46,0.66,0.858197743391
0.46,0.71,0.874177821129
0.46,0.76,0.899398297698
0.46,0.81,0.926870213286
0.46,0.86,0.952057935618
0.46,0.91,0.941062122419
0.46,0.96,0.947276726211
0.51,0.56,0.832395062507
0.51,0.61,0.86539987089
0.51,0.66,0.858004984135
0.51,0.71,0.873984052607
0.51,0.76,0.899208733183
0.51,0.81,0.926716238996
0.51,0.86,0.951914095614
0.51,0.91,0.940918505999
0.51,0.96,0.947130202518
0.56,0.61,0.865238724104
0.56,0.66,0.857848405927
0.56,0.71,0.873832483089
0.56,0.76,0.899061906132
0.56,0.81,0.926582544262
0.56,0.86,0.951795232755
0.56,0.91,0.940809450488
0.56,0.96,0.947020104765
0.61,0.66,0.857655605329
0.61,0.71,0.873641070345
0.61,0.76,0.898874835469
0.61,0.81,0.926425401016
0.61,0.86,0.951649191559
0.61,0.91,0.940661739174
0.61,0.96,0.946870933769
0.66,0.71,0.873118411693
0.66,0.76,0.898355991335
0.66,0.81,0.925960302145
0.66,0.86,0.951211952526
0.66,0.91,0.940227963275
0.66,0.96,0.94642850338
0.71,0.76,0.897964538224
0.71,0.81,0.925607734154
0.71,0.86,0.95087630329
0.71,0.91,0.939906161356
0.71,0.96,0.946098281295
0.76,0.81,0.925454646575
0.76,0.86,0.950730585796
0.76,0.91,0.939755330894
0.76,0.96,0.945947686756
0.81,0.86,0.95040781874
0.81,0.91,0.939424026262
0.81,0.96,0.945621124322
0.86,0.91,0.939390144599
0.86,0.96,0.945588824269
0.91,0.96,0.945424355749
